outcode,property_type,n_i,avg_price,sd,threshold
NR21,D,684,288201.73538011697,173592.53511829124,2e5
NR21,F,53,106756.60377358491,44942.04177619284,84600.0
NR21,O,18,219899.88888888888,224007.11012924908,90500.0
NR21,S,498,171599.10843373495,74981.02092552818,135e3
NR21,T,382,172604.75130890054,96930.98242871978,125e3
NR22,D,15,291966.6666666667,146569.15318943025,176e3
NR22,F,2,257500.0,24748.737341529162,250500.0
NR22,O,2,235500.0,197282.79195104676,179700.0
NR22,S,26,199976.65384615384,83233.61124591067,142740.0
NR22,T,35,258827.14285714287,87933.18932982179,21e4
NR23,D,116,453729.275862069,206681.1975946903,348750.0
NR23,F,30,264813.0,101164.59888852356,221299.99999999997
NR23,O,8,875868.75,1191557.552994489,247250.0
NR23,S,63,273924.4603174603,114460.2410233501,207600.0
NR23,T,107,339785.2242990654,125952.41849882808,288920.0
NR24,D,224,294655.09375,137994.87491748892,215e3
NR24,F,9,81833.33333333333,26580.067720004026,64700.0
NR24,O,7,739881.7142857143,1464948.9713321887,176e3
NR24,S,66,176403.10606060605,63525.78857177219,135e3
NR24,T,127,160082.71653543308,91297.42386653111,12e4
NR25,D,595,404153.69915966387,251532.78173541807,265e3
NR25,F,76,169032.63157894736,77794.11601346075,129975.0
NR25,O,10,467700.0,437053.785146761,303800.0
NR25,S,199,256384.6281407035,144597.92111322028,174400.0
NR25,T,235,280095.0,138409.04997259477,188e3
NR26,D,467,279496.75374732335,94474.12283200622,226e3
NR26,F,245,152957.55918367347,91436.55249367091,112e3
NR26,O,6,734763.3333333334,620050.3272808319,417500.0
NR26,S,191,207948.16753926701,66571.24248180877,169950.0
NR26,T,181,198911.0552486188,59233.83366340216,16e4
NR27,D,545,266674.88073394494,101551.8767768261,215e3
NR27,F,475,143191.25684210527,60191.69094192871,109189.99999999999
NR27,O,21,654917.8095238095,1019585.6610889848,92e3
NR27,S,211,200744.71563981043,64656.53398215388,164e3
NR27,T,314,182937.24522292992,79216.08599474134,14e4
NR28,D,707,250308.57142857142,113056.4370469686,189999.0
NR28,F,139,103221.65467625899,41843.839998175725,78300.0
NR28,O,12,711083.0,789937.5755168598,273999.99999999994
NR28,S,430,163065.25348837208,51000.68941801423,139950.0
NR28,T,327,146305.14373088686,61092.84373196603,121400.0
NR29,D,1133,232504.42541924096,100179.54901992992,18e4
NR29,F,26,113411.53846153847,45729.49225104584,81975.0
NR29,O,75,66258.0,123166.67679601075,15100.0
NR29,S,460,158630.61739130435,47609.12840000304,136e3
NR29,T,255,147500.50980392157,52570.276476670406,123e3
NR3,D,83,244727.22891566265,83620.7297508023,196800.0
NR3,F,665,116925.37293233082,47915.67653251432,91e3
NR3,O,41,510719.1951219512,956244.7183684526,15e4
NR3,S,378,176265.1322751323,63850.214955392505,145e3
NR3,T,1730,154809.6352601156,55419.112219021496,13e4
NR30,D,490,199343.92448979593,60945.406781069505,166850.0
NR30,F,196,71917.10714285714,36415.25371491726,54997.5
NR30,O,70,653971.2857142857,2928678.5624955487,111400.0
NR30,S,469,146461.7697228145,35968.369249913754,129380.00000000001
NR30,T,1230,101344.81788617886,32305.009030638816,82e3
NR31,D,1275,224104.2556862745,90409.67555558671,176e3
NR31,F,147,88984.04761904762,37692.43123004886,71900.0
NR31,O,60,484650.75,830355.5043486224,104025.0
NR31,S,936,147366.1794871795,38278.9105136654,129e3
NR31,T,1630,116094.06441717791,40744.24085002183,97500.0
NR32,D,1105,223839.2696832579,89122.4807899221,175e3
NR32,F,132,81498.59090909091,35596.6601930584,64965.0
NR32,O,51,393695.49019607843,945219.1900729985,79e3
NR32,S,637,154539.1114599686,49754.315223507954,132900.0
NR32,T,1376,105156.98328488372,35122.45293093206,85e3
NR33,D,1158,200913.37737478412,67339.81927606564,165e3
NR33,F,118,105274.31355932204,39647.4582715786,80650.0
NR33,O,37,255822.27027027027,293400.0141480767,65800.0
NR33,S,1059,143259.8640226629,35117.543236134756,125e3
NR33,T,1154,118402.86655112651,33021.0815904186,100949.99999999999
NR34,D,802,279982.68703241897,139369.36803432682,2e5
NR34,F,48,128468.75,67361.39482892165,98100.0
NR34,O,18,306992.1666666667,337016.35101339273,98549.99999999999
NR34,S,453,182449.47682119205,73927.03309505082,144570.0
NR34,T,454,152446.0242290749,59582.638716797075,124993.0
NR35,D,386,264009.73575129535,122633.07031322936,19e4
NR35,F,80,134347.4375,33925.95119599459,117950.0
NR35,O,11,327163.63636363635,344431.8431060847,8e4
NR35,S,239,174585.99163179917,66428.86916851992,139970.0
NR35,T,215,164320.6511627907,56419.97276180808,134190.0
NR4,D,812,353496.65640394087,147333.223760741,273115.0
NR4,F,163,121412.03680981595,48921.25924101948,101600.0
NR4,O,13,2012684.1538461538,2639878.070778423,413378.59999999986
NR4,S,413,238156.45520581113,114286.345314651,181333.0
NR4,T,429,183650.68065268066,55456.92348034454,158e3
NR5,D,627,219800.85326953747,63038.167688257025,182400.0
NR5,F,159,109121.66666666667,28065.764696437192,98200.0
NR5,O,15,2086872.9333333333,2751003.721734915,38e4
NR5,S,705,166784.77021276596,36158.630743115966,149e3
NR5,T,585,154659.44615384616,40228.394647163484,133600.0
NR6,D,713,237145.31837307152,89864.14400649832,19e4
NR6,F,161,102795.34161490684,32030.61172595397,88500.0
NR6,O,27,485218.8888888889,889338.6636248021,93400.00000000001
NR6,S,790,179131.70506329113,36346.17954048541,16e4
NR6,T,476,154299.42016806724,39926.022673939486,135e3
NR7,D,821,266534.81120584655,105311.20528333599,213500.0
NR7,F,316,128729.81012658228,51239.674791001984,1e5
NR7,O,19,2381173.4736842103,4161658.9778302265,226e3
NR7,S,1163,184874.33190025797,42325.37640058089,162800.0
NR7,T,532,169749.23308270678,57089.534594765115,142e3
NR8,D,1143,255638.88538932634,80315.23002457354,215e3
NR8,F,182,119457.51648351649,25333.440281021885,111e3
NR8,O,4,62e4,302131.31802799477,578500.0
NR8,S,523,182393.8413001912,36179.31150421755,165e3
NR8,T,660,160293.61515151514,31925.676278309096,145e3
NR9,D,838,294929.07040572795,127874.20541809987,225100.0
NR9,F,32,135093.59375,42922.76248201764,109200.0
NR9,O,11,638600.0,896625.3398159122,168e3
NR9,S,384,192021.484375,57301.31136174121,161e3
NR9,T,181,183620.1546961326,89125.18865430143,148500.0
NW1,D,11,4115909.090909091,3977770.618186661,975e3
NW1,F,2602,754770.5695618754,792484.2553375153,439950.0
NW1,O,161,4491190.608695652,10137544.916611254,3e5
NW1,S,45,3371388.888888889,3141811.971561389,1403600.0
NW1,T,374,1985711.3636363635,1712026.62662411,960897.7
NW10,D,44,1051668.8409090908,503573.1043112065,739995.0
NW10,F,2497,347092.1774128955,136604.05225989985,26e4
NW10,O,164,1764506.969512195,3402817.6250109957,35e4
NW10,S,360,714598.5444444445,361016.7445045466,487600.0
NW10,T,1124,672665.8825622776,354284.6083278502,438450.0
NW11,D,234,1987892.3162393162,1545774.2237286803,1175e3
NW11,F,758,498417.89182058047,342657.68147374986,33e4
NW11,O,47,1785628.8510638298,3023126.835090795,248200.0
NW11,S,588,1084889.9217687075,607173.3687769218,78e4
NW11,T,276,827485.1304347826,438155.55124016403,6e5
NW2,D,146,1585974.589041096,940036.7039083883,922500.0
NW2,F,2321,395203.2994398966,174941.8956618399,292e3
NW2,O,59,2379720.881355932,4581776.148030241,328999.99999999994
NW2,S,591,837864.358714044,507087.0490933783,545e3
NW2,T,607,547743.4266886326,271723.23783750733,395e3
NW3,D,126,4430197.976190476,3138513.189093217,2697500.0
NW3,F,3112,898995.7220437018,657850.7041525018,551533.1
NW3,O,98,3050437.1224489794,6902572.546573891,5e4
NW3,S,164,3434018.7560975607,1880433.5319155904,2349e3
NW3,T,420,2133845.8404761907,1379931.2083950527,14e5
NW4,D,211,1110697.5687203791,479889.1701505858,85e4
NW4,F,1093,343240.8307410796,200482.84251089618,249950.0
NW4,O,28,863096.3928571428,1053496.1472484998,118599.99999999996
NW4,S,363,589428.4407713498,231609.91783037008,45e4
NW4,T,196,509754.362244898,157052.97794378718,41e4
NW5,D,7,1924285.7142857143,797916.1848811178,1716e3
NW5,F,1151,522957.62119895744,225583.6300415181,39e4
NW5,O,43,2883125.7674418604,3634056.3296769285,353600.0
NW5,S,46,1876913.0,646033.7103412553,1387500.0
NW5,T,296,1213982.1655405406,499449.91973295726,942500.0
NW6,D,51,2195916.0588235296,1056868.9189961907,161e4
NW6,F,4123,562785.4453068154,266944.5474065257,41e4
NW6,O,84,1641380.3214285714,3261122.459505664,35900.0
NW6,S,106,1785644.8396226414,1042294.0302523919,1023e3
NW6,T,617,1300137.0372771474,650281.5663866884,947999.9999999999
NW7,D,311,1111066.0932475885,566349.8780987867,79e4
NW7,F,948,452853.91139240505,351588.2980223848,29e4
NW7,O,20,1086736.8,1297152.7681042773,217500.0
NW7,S,650,581628.7107692307,189156.03319625274,463550.0
NW7,T,389,543295.4550128535,176566.73803351237,421200.0
NW8,D,49,6798444.469387755,5780811.30838394,354e4
NW8,F,1813,1050813.0027578599,1241388.6412329646,466820.0
NW8,O,41,2577770.0,3865856.566449129,321157.0
NW8,S,64,4110103.515625,2420091.2651874283,2624500.0
NW8,T,191,2800755.507853403,1796192.0453843686,2e6
NW9,D,71,647330.985915493,251184.96235219025,47e4
NW9,F,3720,304004.1873655914,111348.69003445664,242500.0
NW9,O,54,1242977.4814814816,3133576.637231091,158749.99999999997
NW9,S,586,434396.4027303754,123984.54642494734,36e4
NW9,T,548,376715.5912408759,107200.77177447396,315e3
OL1,D,106,220990.27358490566,94680.43594730677,163500.0
OL1,F,40,48778.475,19064.285301333504,38350.0
OL1,O,34,575167.6176470588,1913504.2349348422,104500.0
OL1,S,325,117124.93846153846,38700.09741146263,1e5
OL1,T,479,73104.70981210856,28819.318079479996,57e3
OL10,D,399,208733.29072681704,71592.6706758323,175e3
OL10,F,120,64514.375,65451.303094032686,45e3
OL10,O,55,177774.52727272728,201308.64008153274,61699.99999999999
OL10,S,602,131983.2342192691,37099.96710974353,117e3
OL10,T,920,92791.89565217392,38406.7050943807,69e3
OL11,D,562,253595.91637010677,124247.112965014,185e3
OL11,F,113,84611.50442477876,45154.19712775561,54300.0
OL11,O,47,910929.8297872341,2156690.231660545,112300.0
OL11,S,727,129230.37001375516,55912.06072434455,98e3
OL11,T,871,88481.08266360505,40509.99856851077,63e3
OL12,D,784,203159.5612244898,72842.4221903919,17e4
OL12,F,125,67154.56,34652.46238874266,44960.0
OL12,O,42,341546.4285714286,326832.86964755505,165750.0
OL12,S,802,120872.79925187032,41957.2038265739,1e5
OL12,T,1115,88058.6538116592,35127.60049542047,65e3
OL13,D,294,190482.21088435373,92801.40391526841,152399.99999999997
OL13,F,24,52412.083333333336,29413.10577146161,35440.0
OL13,O,23,179973.47826086957,122657.23784776294,79200.0
OL13,S,247,109599.37246963562,42109.1483203734,86e3
OL13,T,560,65318.325,30652.527784321403,45e3
OL14,D,145,268260.9103448276,101794.65635750873,22e4
OL14,F,37,105875.75675675676,70267.95985582832,74990.0
OL14,O,12,284637.5,310869.4867369438,72985.0
OL14,S,184,164948.5597826087,68448.07016855688,125e3
OL14,T,705,99815.6794326241,47941.08799325104,71e3
OL15,D,193,234410.6269430052,79105.25800137606,192597.0
OL15,F,52,101937.28846153847,42861.25290929296,80300.0
OL15,O,18,374916.77777777775,896422.5449278965,34999.99999999997
OL15,S,326,139551.26687116563,36172.96204897038,122e3
OL15,T,509,108640.0510805501,40353.44363806068,85e3
OL16,D,379,214486.4986807388,56905.746622028004,184698.0
OL16,F,23,93574.95652173914,51195.65808602971,70600.0
OL16,O,37,654967.4594594594,1158110.8255768095,125799.99999999997
OL16,S,723,122375.66804979253,41912.992274101445,98e3
OL16,T,848,91132.68985849057,40816.85779771233,65e3
OL2,D,369,219961.61246612467,77700.1967013832,18e4
OL2,F,113,80378.98230088495,25237.527507938838,64e3
OL2,O,52,409536.4423076923,709229.8493526902,1e5
OL2,S,1113,137567.4797843666,33883.160343496995,12e4
OL2,T,1015,98014.9763546798,28291.34100678094,82632.0
OL3,D,288,359491.3125,151267.83404825735,279100.0
OL3,F,221,147250.95022624434,50106.8525299345,12e4
OL3,O,20,387626.0,344113.8613895422,118700.6
OL3,S,347,225401.38616714696,71226.43701166341,187400.0
OL3,T,514,194862.89105058365,72286.14608663462,15e4
OL4,D,365,260039.17534246575,124514.71193342884,187100.0
OL4,F,61,122394.18032786885,65531.80025873143,96e3
OL4,O,40,417588.525,1398735.0574809932,58049.99999999999
OL4,S,629,151018.41017488076,57124.29515686884,120400.0
OL4,T,1328,85727.21762048193,38843.46674721581,62e3
OL5,D,93,245744.13978494622,79558.93549214501,198e3
OL5,F,53,97071.69811320755,34800.086357974695,81600.0
OL5,O,25,93531.72,85986.1801277391,47500.0
OL5,S,231,159746.22943722943,51450.51171701581,125e3
OL5,T,516,115895.22868217055,39388.179817281205,95e3
OL6,D,215,204444.41860465117,65646.09637953108,171e3
OL6,F,129,78598.42635658915,31265.53943710811,59200.0
OL6,O,36,439089.9166666667,855737.1720245609,107500.0
OL6,S,530,125393.61320754717,39534.42518239369,105e3
OL6,T,707,85967.52758132956,30326.01729623085,68899.99999999999
OL7,D,64,193267.171875,54338.70666230376,16e4
OL7,F,46,71826.08695652174,12776.809457113366,7e4
OL7,O,16,252497.5,232400.0862736501,11e4
OL7,S,270,120358.02222222222,38492.39322960129,97500.0
OL7,T,497,85216.55533199196,30307.398548135086,69500.0
OL8,D,106,164822.5,53503.94292657763,141e3
OL8,F,28,55745.357142857145,17066.24082197514,47200.0
OL8,O,17,401084.1176470588,560190.1456543441,133080.0
OL8,S,412,110213.6286407767,38630.29167368052,86650.0
OL8,T,1081,72786.76503237743,28810.845010367288,55e3
OL9,D,229,203001.94323144105,103422.45479394893,165e3
OL9,F,64,85704.9375,32765.459890035963,66800.0
OL9,O,39,268480.28205128206,346350.32473812957,50200.0
OL9,S,805,125607.11304347827,32252.02425203916,108e3
OL9,T,905,82647.27513812155,30132.62109846764,65e3
OX1,D,248,681524.2741935484,608293.2503342178,364550.0
OX1,F,363,319316.3939393939,128117.69246751496,25e4
OX1,O,38,3337056.0,7335238.973908448,259999.99999999997
OX1,S,211,378250.9857819905,181867.0280211939,29e4
OX1,T,306,500695.8758169935,313487.1038175034,349325.0
OX10,D,566,590573.9416961131,374661.68903512554,417625.0
OX10,F,366,231189.62295081967,96295.14414389264,176250.0
OX10,O,39,781965.9743589744,1466727.5355614566,156e3
OX10,S,663,332786.1523378582,116969.14598195821,275e3
OX10,T,678,297354.2699115044,119165.05433321763,24e4
OX11,D,1248,416435.608974359,193718.26696147968,32e4
OX11,F,414,164569.49033816427,37744.89271377626,145e3
OX11,O,32,2708433.6875,6522450.994610161,300270.0
OX11,S,1415,271768.36537102476,65954.25108752534,240996.0
OX11,T,1218,227253.27339901478,53047.78630287167,198e3
OX12,D,695,457449.55395683454,238837.95447287333,326200.0
OX12,F,425,193500.09647058824,103042.33465543679,148220.0
OX12,O,25,855548.52,1093361.2967201616,237e3
OX12,S,542,287804.31365313655,103616.08742728508,24e4
OX12,T,537,231575.02420856612,69080.0368833123,192900.0
OX13,D,568,535854.5017605633,275895.10569173296,39e4
OX13,F,27,171271.14814814815,67561.32187912056,145100.0
OX13,O,14,2823478.5714285714,3201749.1227280926,399250.0
OX13,S,218,317880.4128440367,105731.0422410427,262750.0
OX13,T,123,286816.68292682926,87937.31262911907,241800.0
OX14,D,923,452000.12134344527,208553.40410171868,342e3
OX14,F,834,199102.9256594724,71965.91016861996,16e4
OX14,O,48,1292652.2708333333,4844336.503337106,239e3
OX14,S,880,303979.01704545453,105674.2518515096,249950.0
OX14,T,1087,267724.51149954,97842.75915702726,22e4
OX15,D,795,456220.5295597484,245393.28198941494,347950.0
OX15,F,66,175912.87878787878,75835.94049028878,130250.0
OX15,O,17,877526.2352941176,1742276.0184502383,207e3
OX15,S,481,281448.90644490643,98358.4298182841,234950.0
OX15,T,475,276400.69052631577,118190.91688084144,219996.0
OX16,D,578,291822.669550173,78894.81439002088,245200.0
OX16,F,744,133362.70967741936,34029.304853018446,118e3
OX16,O,75,1572489.5866666667,2996490.484411462,275e3
OX16,S,1178,210715.93887945672,52815.204008474226,182500.0
OX16,T,1265,187274.29169960474,52335.82164147928,16e4
OX17,D,709,434636.97884344147,211983.3303105835,318500.0
OX17,F,56,195622.375,159275.99177489054,127250.0
OX17,O,18,841154.1666666666,671691.8837056387,338550.0
OX17,S,397,279549.39798488666,113741.63449655224,218e3
OX17,T,346,258485.29479768785,102528.22534765214,2e5
OX18,D,662,447685.8942598187,333069.9528111968,299996.5
OX18,F,316,150828.95253164557,37926.07476014393,135875.0
OX18,O,29,1105979.6206896552,1693814.0163385374,336086.0000000001
OX18,S,467,269109.2226980728,118789.28110021766,214800.0
OX18,T,681,240721.42584434655,98881.78406470214,198e3
OX2,D,663,868315.5294117647,891181.713913223,483e3
OX2,F,807,336282.3085501859,180334.69843090774,245e3
OX2,O,26,2272952.730769231,3371811.5439752024,245e3
OX2,S,745,700062.1583892617,612168.1017367621,327590.0
OX2,T,810,559068.7308641975,314965.8394104188,37e4
OX20,D,104,630093.75,384317.69989274436,455e3
OX20,F,92,244384.77173913043,78174.84815619426,195e3
OX20,O,4,351687.5,205438.69472829762,199899.99999999997
OX20,S,110,385995.9818181818,136786.0851535444,318500.0
OX20,T,197,420262.02538071066,230548.46177296867,295e3
OX25,D,377,472466.9549071618,202343.693677723,364050.0
OX25,F,11,193386.36363636365,79002.95592858881,196e3
OX25,O,7,3293071.4285714286,5712356.711759249,247600.0
OX25,S,253,282817.25691699603,111338.11200109984,235e3
OX25,T,215,239535.0418604651,113007.82630565911,185e3
OX26,D,1089,367320.9421487603,103962.66805232658,308e3
OX26,F,290,161093.34137931035,44166.96137308407,135e3
OX26,O,29,1203742.9310344828,1470945.8080611634,273800.0
OX26,S,892,263457.5930493274,63763.98733669649,227e3
OX26,T,1364,226486.146627566,65065.85010062275,185e3
OX27,D,201,501047.2885572139,335413.20379233174,335e3
OX27,F,98,220563.77551020408,46685.87877882504,195399.99999999997
OX27,O,8,793071.0,721367.3185888033,293500.0
OX27,S,157,303313.71337579616,102081.16191089118,25e4
OX27,T,276,274378.9855072464,101408.91350667074,212e3
OX28,D,486,395628.28806584363,128953.678988925,325e3
OX28,F,689,186998.8229317852,74541.87080891148,153e3
OX28,O,24,3111580.7083333335,8286072.753795362,349810.0
OX28,S,545,271692.0495412844,76177.64203836393,233590.0
OX28,T,982,258102.95417515276,87583.23311580982,22e4
OX29,D,682,485985.137829912,223065.3740035501,36e4
OX29,F,82,182201.42682926828,55914.43605884378,155e3
OX29,O,33,544728.2424242424,653904.8558492202,210600.0
OX29,S,379,315299.31134564645,99640.58014311892,262200.0
OX29,T,361,281424.96675900277,98404.38647279794,23e4
OX3,D,381,673069.9658792651,464185.40342585935,43e4
OX3,F,569,228414.90333919157,80452.26012088971,193500.0
OX3,O,13,2556439.769230769,4377788.7710837945,479880.0
OX3,S,991,376943.73461150355,135762.0398244968,299950.0
OX3,T,603,317807.6451077944,103585.06813722453,258e3
OX33,D,242,525828.1198347107,242306.77184625698,4e5
OX33,F,70,197671.42857142858,36221.3290629848,181750.0
OX33,O,7,1000714.2857142857,610808.4026615096,85e4
OX33,S,133,351332.2255639098,100733.48526152357,300090.0
OX33,T,77,304569.48051948054,81623.66713502092,262500.0
OX39,D,216,527600.5,267758.14452435536,366500.0
OX39,F,49,177889.0,45266.71815749403,162e3
OX39,O,6,168e4,2181357.375580627,465e3
OX39,S,212,319015.7924528302,100752.63829788852,25e4
OX39,T,166,266652.9819277108,68438.1271128958,232e3
OX4,D,151,490889.38410596026,292494.6615033252,34e4
OX4,F,846,218439.13120567377,70823.61304939848,185e3
OX4,O,43,1521813.1395348837,4590533.078323758,192800.0
OX4,S,899,323622.680756396,125609.54574232786,25e4
OX4,T,1663,329785.57486470236,134296.5749722675,249950.0
OX44,D,234,519872.49572649575,266058.2130201718,365e3
OX44,F,4,27e4,83466.56017032609,221e3
OX44,O,3,811720.0,649052.1051502723,444864.0
OX44,S,173,322567.9190751445,108284.960234958,265e3
OX44,T,95,299057.0,136260.41865572718,235e3
OX49,D,108,690002.2129629629,311712.70684347017,499999.1
OX49,F,19,144983.94736842104,40395.88134186411,122e3
OX49,O,4,7596250.0,8260996.080982002,536500.0
OX49,S,93,381344.55913978495,139826.47936362927,299980.0
OX49,T,100,345374.53,205226.70008221507,25e4
OX5,D,475,498074.30315789476,293288.47950503667,35e4
OX5,F,293,198820.93515358362,80928.8109048429,159977.0
OX5,O,23,1185751.0,1676208.8096767117,34e4
OX5,S,682,316536.09824046923,108751.83928532837,258e3
OX5,T,421,271676.03087885986,94774.90641977768,225e3
OX7,D,653,522426.6983154671,372490.1125681213,35e4
OX7,F,226,182893.44247787612,103963.05147596648,130500.0
OX7,O,39,1061301.6923076923,1335789.6894839152,382e3
OX7,S,477,317006.429769392,131424.69460359775,235e3
OX7,T,628,282463.8949044586,128029.57765046855,215e3
OX8,D,2,39e4,7071.067811865475,388e3
OX8,O,1,1749996.0,NA,1749996.0
OX9,D,409,540190.7334963325,228870.33555303043,4e5
OX9,F,268,205850.7052238806,72570.67210083877,159955.0
OX9,O,25,628875.8,656769.3187171329,193e3
OX9,S,332,353087.6325301205,118575.66413940178,278600.0
OX9,T,450,288302.0511111111,128613.06036350438,236260.0
PE1,D,390,193168.0641025641,82864.19081278457,151399.99999999997
PE1,F,588,99872.5425170068,30679.528061975067,85e3
PE1,O,125,1508847.016,5046040.938962785,200180.0
PE1,S,890,140372.70561797754,44161.37080633699,12e4
PE1,T,945,117342.44973544973,30406.438386561902,99e3
PE10,D,1331,228055.4958677686,98853.43601843934,179e3
PE10,F,190,108650.21052631579,40791.428309148694,84e3
PE10,O,24,2890623.5833333335,6720151.857711601,17e4
PE10,S,670,150536.84626865672,44314.91758211521,126700.0
PE10,T,561,138651.79679144386,32165.418737276636,124995.0
PE11,D,2049,192530.09809663252,69189.6153808606,156600.0
PE11,F,161,93886.22360248448,40399.094538890226,8e4
PE11,O,56,814807.1071428572,2835692.0460969904,151e3
PE11,S,1103,129335.86582048958,30241.36437896009,115299.99999999997
PE11,T,776,124410.31314432989,32705.8188490121,11e4
PE12,D,2385,187123.54465408804,71276.98931411424,15e4
PE12,F,55,79337.94545454545,23747.59009716345,65640.0
PE12,O,42,283688.9761904762,556957.3490279295,111500.0
PE12,S,844,124045.93127962085,30210.940010302016,11e4
PE12,T,341,103738.0879765396,33755.83764596091,85e3
PE13,D,1410,187924.41063829788,76904.90574222284,147105.0
PE13,F,99,74616.06060606061,36749.07003038758,55e3
PE13,O,59,182333.2372881356,286728.97421134054,94400.0
PE13,S,865,125460.94682080924,36147.26982453861,109995.0
PE13,T,580,103257.57413793103,32553.93703008241,89e3
PE14,D,1189,202204.4659377628,89854.84931312312,15e4
PE14,F,11,71408.63636363637,7601.534085600449,66e3
PE14,O,32,589507.875,857488.0636906002,179500.0
PE14,S,502,134725.1513944223,36148.66707117902,117500.0
PE14,T,128,109625.234375,28872.92763030164,95e3
PE15,D,1482,201725.6403508772,71836.55041976582,16e4
PE15,F,103,76441.26213592233,17297.182456701292,67800.0
PE15,O,17,520418.64705882355,784980.876200572,136e3
PE15,S,690,135976.63768115942,34692.01345481741,12e4
PE15,T,597,120267.02680067002,30411.6809852444,105e3
PE16,D,444,208974.51351351352,73624.27613491584,165e3
PE16,F,62,85036.20967741935,26221.231303157278,69700.0
PE16,O,12,535970.8333333334,1044184.3364033726,121399.99999999999
PE16,S,375,143338.06933333335,33068.139940323636,125e3
PE16,T,393,122098.33078880407,27165.603635293864,109e3
PE17,T,1,233e3,NA,233e3
PE19,D,1524,339887.52296587924,163597.63496667545,262725.0
PE19,F,846,146677.03191489363,45192.44939824772,122747.5
PE19,O,50,1231738.94,2917410.0129401213,223800.0
PE19,S,1151,212787.34491746308,57397.22053506917,179995.0
PE19,T,1563,192664.35956493922,63861.3406257136,157e3
PE2,D,1458,225746.84910836763,78491.65182840408,184954.5
PE2,F,450,88908.56666666667,31656.246669345128,69e3
PE2,O,72,1498736.2777777778,5403775.762305128,164500.0
PE2,S,1447,159611.95231513475,38710.29789545294,138995.0
PE2,T,1608,124586.84825870646,32670.461187435572,106e3
PE20,D,668,188878.8502994012,71275.92859782885,152050.0
PE20,F,12,77200.0,29588.964466196147,72700.0
PE20,O,15,238957.4,160018.23592498092,150800.0
PE20,S,307,118076.64495114007,27494.427786282387,105e3
PE20,T,84,107767.38095238095,32542.361682909854,95950.0
PE21,D,1306,172996.22741194486,82412.5651980275,139e3
PE21,F,267,83637.25842696629,22425.820406210587,73e3
PE21,O,60,805484.7,2219339.490230356,118500.0
PE21,S,922,117491.4305856833,25877.75186325625,107e3
PE21,T,836,101860.59449760766,35606.87215692276,85e3
PE22,D,947,183154.80042238647,72185.29870167747,144e3
PE22,F,4,52500.0,29083.21394435858,34750.0
PE22,O,21,470951.71428571426,734367.4495521396,146e3
PE22,S,211,116549.56398104265,27844.7677545391,108500.0
PE22,T,83,108003.85542168675,27772.350736699562,99995.0
PE23,D,422,207342.13033175355,91958.47604362323,153650.0
PE23,F,8,66937.5,18344.788088173707,55300.0
PE23,O,13,757123.0,1138678.1339314752,11e4
PE23,S,135,112007.77777777778,30433.19658453962,1e5
PE23,T,98,104883.62244897959,27373.843286587766,89055.0
PE24,D,728,152852.10576923078,62098.962481934235,12e4
PE24,F,31,45080.645161290326,11224.301592373538,39e3
PE24,O,28,167094.64285714287,228469.0672551983,18065.0
PE24,S,170,110471.14117647058,25370.205146961,98e3
PE24,T,68,95601.4705882353,39174.37347753414,77050.0
PE25,D,716,161549.95810055867,65386.375105170424,13e4
PE25,F,156,71212.21794871795,25794.63803378772,6e4
PE25,O,38,587633.1842105263,965124.4180765577,152e3
PE25,S,479,120730.30688935283,34032.22972646041,107700.0
PE25,T,201,109887.74626865672,33775.240701441326,9e4
PE26,D,473,256371.49048625794,104560.93071020118,205600.0
PE26,F,70,82583.67142857143,26331.807287127445,63700.0
PE26,O,21,345070.4761904762,701606.672600583,37200.0
PE26,S,353,163959.84419263457,46204.50808105838,14e4
PE26,T,205,138112.4731707317,41745.77425808945,12e4
PE27,D,558,319248.5071684588,111535.18516741422,249995.0
PE27,F,242,156203.43801652893,57762.28785660896,124996.5
PE27,O,46,508341.32608695654,557082.506646948,205e3
PE27,S,545,219847.62201834863,67266.28256546306,185e3
PE27,T,709,180321.2976022567,54866.33710793471,152700.0
PE28,D,2063,336075.4920019389,177279.11244693113,243e3
PE28,F,186,132712.99462365592,67896.3633762832,97500.0
PE28,O,55,916233.2545454545,2426836.755146411,16e4
PE28,S,1115,203218.8950672646,69918.96637351217,163100.0
PE28,T,695,179217.56402877698,79245.6949938358,141600.0
PE29,D,830,284692.3614457831,105882.95782692319,235e3
PE29,F,590,131366.3186440678,44398.60123632383,104500.0
PE29,O,70,765541.2,1720527.3436398397,99100.0
PE29,S,493,196807.99188640973,52974.93183933367,168300.0
PE29,T,944,160898.60169491524,46466.88482758789,135e3
PE3,D,543,270519.7790055249,125668.68077864427,2e5
PE3,F,188,95395.47872340426,24373.28617936783,79995.5
PE3,O,24,1392005.1666666667,2946307.8727826043,163500.0
PE3,S,347,165879.62536023054,68346.0585724243,132e3
PE3,T,703,117952.4054054054,32332.45853652832,104300.0
PE30,D,766,227760.97650130547,93232.12116159132,18e4
PE30,F,389,88085.77377892031,32139.25204706182,73e3
PE30,O,91,811105.1428571428,2370754.2899678787,16e4
PE30,S,1088,146386.30147058822,38064.95739979638,127e3
PE30,T,1300,120602.53230769231,34432.380754235586,101e3
PE31,D,1174,323506.26320272574,286308.30780660035,192450.0
PE31,F,42,131623.80952380953,67967.18562452716,92975.0
